Rank,Title,Authors,Journal,Publication Year,GCS,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,CitedPerYear
462,DEVELOPMENT OF AN INTEGRATED FIBRE BRAGG GRATING CONTACT PRESSURE AND TEMPERATURE SENSOR FOR COMPOSITE SMART MANUFACTURING,"Maurin, L.; Ferdinand, P.; Robert, L.; Orteu, J. -J.","STRUCTURAL HEALTH MONITORING 2011: CONDITION-BASED MAINTENANCE AND INTELLIGENT STRUCTURES, VOL 2",2013,0,0,0,0,0,0,0,0,0,0,0,0.0
463,RESEARCH ON REMOTE MONITORING TECHNOLOGY FOR INTELLIGENT FLEXIBLE MANUFACTURING CELL,Li Jing; Shao Jingfeng; Shen Nanyan; Xu Ting,"MEASUREMENT TECHNOLOGY AND ENGINEERING RESEARCHES IN INDUSTRY, PTS 1-3",2013,0,0,0,0,0,0,0,0,0,0,0,0.0
464,INTELLIGENT SYSTEM FOR INSPECTION AND SELECTION OF PARTS IN A MANUFACTURING CELL,"Gonzalez Islas, J. C.; Cano Tejeda, D. de J.; Suarez Cansino, J.; Lopez Morales, V.","2013 XXIV INTERNATIONAL SYMPOSIUM ON INFORMATION, COMMUNICATION AND AUTOMATION TECHNOLOGIES (ICAT)",2013,0,0,0,0,0,0,0,0,0,0,0,0.0
465,INTELLIGENT MICRO-PRECISION IRRIGATION SYSTEM FOR CULTURED MOSS MAT PRODUCTION IN PLANT FACTORY,"Hendrawan, Y.; Murase, H.",II ASIA PACIFIC SYMPOSIUM ON POSTHARVEST RESEARCH EDUCATION AND EXTENSION (APS2012),2013,0,0,0,0,0,0,0,0,0,0,0,0.0
466,ADAPTIVE MIMO RF SYSTEMS: POST-MANUFACTURE AND REAL-TIME TUNING FOR PERFORMANCE MAXIMIZATION AND POWER MINIMIZATION,"Banerjee, Debashis; Banerjee, Aritra; Devarakond, Shyam; Chatterjee, Abhijit",2013 IEEE 56TH INTERNATIONAL MIDWEST SYMPOSIUM ON CIRCUITS AND SYSTEMS (MWSCAS),2013,0,0,0,0,0,0,0,0,0,0,0,0.0
467,INTELLIGENT MANUFACTURING SYSTEM FOR OTR TYRES USING PROACTIVE CONTROL,"Sadhu, Pradip Kumar","INTERNATIONAL MULTICONFERENCE OF ENGINEERS AND COMPUTER SCIENTIST, IMECS 2012, VOL II",2012,0,0,0,0,0,0,0,0,0,0,0,0.0
468,ON THE DESIGN AND ANALYSIS OF THE MATERIAL FLOW AT AN INTELLIGENT MANUFACTURING CELL: BENEFITS OF THE USE OF SIMULATION,"Sorrino, Daynier Rolando Delgado; Kostal, Peter; Holubek, Radovan","MACHINE AND INDUSTRIAL DESIGN IN MECHANICAL ENGINEERING, SEVENTH INTERNATIONAL SYMPOSIUM, KOD 2012",2012,0,0,0,0,0,0,0,0,0,0,0,0.0
469,INTEGRATING INTELLIGENT ROBOT SERVICES IN HOLONIC MANUFACTURING,"Anton, Florin Daniel; Borangiu, Theodor; Anton, Silvia; Ceccarelli, Marco; Carbone, Giuseppe",SERVICE ORIENTATION IN HOLONIC AND MULTI-AGENT MANUFACTURING CONTROL,2012,0,0,0,0,0,0,0,0,0,0,0,0.0
470,DISTRIBUTED INTELLIGENT AGENTS IN THE HOLONIC CONTROL OF ADAPTIVE INDUSTRIAL MANUFACTURING SYSTEMS,"Popa, Ilie",CHANGE MANAGEMENT IN A DYNAMIC ENVIRONMENT,2011,0,0,0,0,0,0,0,0,0,0,0,0.0
471,AGENT-BASED SMART OBJECTS MANAGEMENT SYSTEM FOR REAL-TIME WIRELESS MANUFACTURING,"Zhang, Yingfeng; Huang, George; Qu, T.; Ho, Oscar",PROCEEDINGS OF THE 6TH CIRP-SPONSORED INTERNATIONAL CONFERENCE ON DIGITAL ENTERPRISE TECHNOLOGY,2010,0,0,0,0,0,0,0,0,0,0,0,0.0
472,INTELLIGENT CAMERA SYSTEM AT THE WORKPLACE OF INTELLIGENT ASSEMBLY-MANUFACTURING CELL,"Danisova, Nina; Velisek, Karol; Horvath, Stefan","IMCIC 2010: INTERNATIONAL MULTI-CONFERENCE ON COMPLEXITY, INFORMATICS AND CYBERNETICS, VOL II",2010,0,0,0,0,0,0,0,0,0,0,0,0.0
473,INTELLIGENT TRAVEL ROUTE PLANNING FOR BRIDGE CRANE TYPE OF MATERIAL HANDLING EQUIPMENT IN CELLULAR MANUFACTURING,"Xing, Bo; Gao, Wen-Ling; Battle, Kimberly; Marwala, Tshilidzi; Nelwamondo, Fulufhelo V.","IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN AND CYBERNETICS (SMC 2010)",2010,0,0,0,0,0,0,0,0,0,0,0,0.0
474,ANT STIGMERGY SHOP FLOOR CONTROL ARCHITECTURE FOR INTELLIGENT PRODUCT ORIENTED MANUFACTURING SYSTEM,"Xing, Bo; Gao, Wen-Jing; Battle, Kimberly; Marwala, Tshilidzi; Nelwamondo, Fulufhelo V.","IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN AND CYBERNETICS (SMC 2010)",2010,0,0,0,0,0,0,0,0,0,0,0,0.0
475,ACTIVE SERVICE USING ACQUAINTANCE NODES IN INTELLIGENT MANUFACTURING ENVIRONMENTS,"Wang, R.",ADVANCES IN FUNCTIONAL MANUFACTURING TECHNOLOGIES,2010,0,0,0,0,0,0,0,0,0,0,0,0.0
476,AUTONOMOUS INTELLIGENT SYSTEM FOR SUPPLY CHAIN MANAGEMENT ON MASS CUSTOMIZATION MANUFACTURE,"Dai, Weihui","ADVANCED MECHANICAL ENGINEERING, PTS 1 AND 2",2010,0,0,0,0,0,0,0,0,0,0,0,0.0
477,INTEGRATED INTELLIGENT SYSTEMS OF NON-DESTRUCTIVE - TESTING PLEDGE OF QUALITY OF MANUFACTURE OF WELDED TUBES FOR THE MAIN PIPELINES,"Tkachenko, A.","2ND INTERNATIONAL CONFERENCE ON INNOVATIONS, RECENT TRENDS AND CHALLENGES IN MECHATRONICS, MECHANICAL ENGINEERING AND NEW HIGH-TECH PRODUCTS DEVELOPMENT (MECAHITECH '10)",2010,0,0,0,0,0,0,0,0,0,0,0,0.0
478,PHEROMONE BASED SELF-ROUTING OF INTELLIGENT PRODUCTS IN DYNAMIC MANUFACTURING SYSTEM,"Shi, Ke; Chen, Xinmiao; Qin, Xuan","2010 THE 3RD INTERNATIONAL CONFERENCE ON COMPUTATIONAL INTELLIGENCE AND INDUSTRIAL APPLICATION (PACIIA2010), VOL V",2010,0,0,0,0,0,0,0,0,0,0,0,0.0
479,WIRELESS MEMS SENSOR NETWORK BASED INTELLIGENT DIAGNOSIS SYSTEM FOR MANUFACTURING SYSTEM,"Huang, Chung-Chi; Chen, Shang-Liang; Lai, Chien-Chih",JOURNAL OF THE CHINESE SOCIETY OF MECHANICAL ENGINEERS,2010,0,0,0,0,0,0,0,0,0,0,0,0.0
480,ENERGY BASED EFFICIENT RESOURCES FOR REAL TIME MANUFACTURING SYSTEMS,"Ghani, Usman; Monfared, Radmehr; Harrison, Robert","WORLD CONGRESS ON ENGINEERING, WCE 2011, VOL I",2011,0,0,0,0,0,0,0,0,0,0,0,0.0
481,RETRACTED: INTELLIGENT MANUFACTURING SYSTEM BASED ON MACHINING FEATURES AND ITS APPLICATION (RETRACTED ARTICLE),Ouyang Hua-bing; Shen Bin,2011 INTERNATIONAL CONFERENCE ON ENERGY AND ENVIRONMENTAL SCIENCE-ICEES 2011,2011,0,0,0,0,0,0,0,0,0,0,0,0.0
482,AN INTELLIGENT APPROACH TO DEVELOP FAULT DETECTION AND CLASSIFICATION IN PHOTOLITHOGRAPHY PROCESS OF SEMICONDUCTOR MANUFACTURING,"Liu, Shu-Fan; Chueh, Hao-En; Liao, Kuo-Hsiung; Chen, Fei-Long",INFORMATION-AN INTERNATIONAL INTERDISCIPLINARY JOURNAL,2011,0,0,0,0,0,0,0,0,0,0,0,0.0
483,PROBABILISTIC FEASIBILITY ASSESSMENT OF REAL-TIME WIRELESS NETWORKS FOR FACTORY AUTOMATION WITH MOBILE NODES,"Toscano, Emanuele; Lo Bello, Lucia",2011 IEEE 16TH CONFERENCE ON EMERGING TECHNOLOGIES AND FACTORY AUTOMATION (ETFA),2011,0,0,0,0,0,0,0,0,0,0,0,0.0
484,THE DESIGN OF REAL-TIME DISTRIBUTED ARRIVAL TIME CONTROL SYSTEM IN A CELL MANUFACTURING,"Gao, Bin; Gong, Jun; Li, Qian; Tang, Jiafu","2011 CHINESE CONTROL AND DECISION CONFERENCE, VOLS 1-6",2011,0,0,0,0,0,0,0,0,0,0,0,0.0
485,REAL TIME DISPATCHING - A CATALYST TO ASSEMBLY TEST MANUFACTURING EXECUTION AUTOMATION,"Iyer, Bala; Dash, Binay",PROCEEDINGS OF THE 2011 WINTER SIMULATION CONFERENCE (WSC),2011,0,0,0,0,0,0,0,0,0,0,0,0.0
486,RESEARCH ON REUSABLE AND SHARING MANUFACTURING RESOURCE BASED ON COMMAND INTELLIGENT MULTI-AGENT,"Shang, Xin; Liu, Jing; Yin, Guofu","MATERIALS PROCESSING TECHNOLOGY, PTS 1-4",2011,0,0,0,0,0,0,0,0,0,0,0,0.0
487,THE STUDY ON RFID MIDDLEWARE FOR REAL-TIME MONITORING IN MANUFACTURING,"Fu, Yingbin; Jiang, Pingyu; Li, Yong","ADVANCED MANUFACTURING TECHNOLOGY, PTS 1-3",2011,0,0,0,0,0,0,0,0,0,0,0,0.0
488,SYSTEM DESIGN OF APPAREL'S PATTERN KNOWLEDGE DATABASE ORIENTED TOWARDS INTELLIGENT MANUFACTURE,"Yin, Jun-Wei; Chen, Jian-Ming; Shang, Xiao-Mei; Tang, Lin","TEXTILE BIOENGINEERING AND INFORMATICS SYMPOSIUM PROCEEDINGS, VOLS 1-3",2011,0,0,0,0,0,0,0,0,0,0,0,0.0
489,ONTOLOGY-BASED KNOWLEDGE NAVIGATION PLATFORM FOR INTELLIGENT MANUFACTURING,"Fujiwara, Reiko; Kitamura, Akira; Mutoh, Kouji","KNOWLEDGE-BASED AND INTELLIGENT INFORMATION AND ENGINEERING SYSTEMS, PT II: 15TH INTERNATIONAL CONFERENCE, KES 2011",2011,0,0,0,0,0,0,0,0,0,0,0,0.0
490,STUDY ON INTELLIGENT MANUFACTURING SYSTEM MODEL OF IRON & STEEL ENTERPRISES IN UBIQUITOUS INFORMATION ENVIRONMENT,"Liu, Jun Wei; Kong, Jian Yi; Zhou, Min; Wang, Xing Dong; Xiong, He Gen; Li, Gong Fa","MECHATRONICS AND MATERIALS PROCESSING I, PTS 1-3",2011,0,0,0,0,0,0,0,0,0,0,0,0.0
491,A STUDY ON INTELLIGENT NETWORK MANUFACTURING MODEL BASED ON CLOUD COMPUTING,Chen Zhu-min,INNOVATION MANUFACTURING AND ENGINEERING MANAGEMENT,2011,0,0,0,0,0,0,0,0,0,0,0,0.0
492,INTELLIGENT MANUFACTURING SYSTEM OF PRODUCT LIFE CYCLE MANAGEMENT IN VALUE ENGINEERING,"Lin, Wen-Tsann; Wang, Shen-Tsu; Li, Meng-Hua; Huang, Jiung-Ming","ADVANCED RESEARCH ON MECHANICAL ENGINEERING, INDUSTRY AND MANUFACTURING ENGINEERING, PTS 1 AND 2",2011,0,0,0,0,0,0,0,0,0,0,0,0.0
493,RESEARCH AND APPLICATION OF MACHINE VISION IN INTELLIGENT MANUFACTURING,"Fu, Li; Zhang, Yuanhang; Huang, Quanjun; Chen, Xinyu",PROCEEDINGS OF THE 28TH CHINESE CONTROL AND DECISION CONFERENCE (2016 CCDC),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
494,COLLABORATIVE MANUFACTURING EXECUTION SYSTEMS: USING REAL-TIME INFORMATION TO SUPPORT LEAN PRODUCTION,"Chai, Yongsheng; Zhou, Yulan; Wang, Yantao","PROCEEDINGS OF THE 2008 12TH INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK IN DESIGN, VOLS I AND II",2008,0,0,0,0,0,0,0,0,0,0,0,0.0
495,SMART FACTORY AND EDUCATION,"Kurth, Marcus; Schleyer, Carsten; Feuser, Daniel",PROCEEDINGS OF THE 2016 IEEE 11TH CONFERENCE ON INDUSTRIAL ELECTRONICS AND APPLICATIONS (ICIEA),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
496,A MODEL-BASED APPROACH TO REFINE PROCESS PARAMETERS IN SMART MANUFACTURING,"Kim, Duck B.; Denno, Peter O.; Jones, Albert T.",CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS,2015,0,0,0,0,0,0,0,0,0,0,0,0.0
497,OPTIMAL PATH IN AN INTELLIGENT AGV-BASED MANUFACTURING SYSTEM,"Fazlollahtabar, H.; Saidi-Mehrabad, M.",TRANSPORTATION LETTERS-THE INTERNATIONAL JOURNAL OF TRANSPORTATION RESEARCH,2015,0,0,0,0,0,0,0,0,0,0,0,0.0
498,SMART SOLUTION FOR SMART FACTORY,"Hajrizi, E.",IFAC PAPERSONLINE,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
499,EVALUATION OF A PMML-BASED GPR SCORING ENGINE ON A CLOUD PLATFORM AND MICROCOMPUTER BOARD FOR SMART MANUFACTURING,"Ferguson, Max; Law, Kincho H.; Bhinge, Raunak; Dornfeld, David; Park, Jinkyoo; Lee, Yung-Tsun Tina",2016 IEEE INTERNATIONAL CONFERENCE ON BIG DATA (BIG DATA),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
500,APPLICATION OF INTERNET OF THINGS (IOT) FOR SMART PROCESS MANUFACTURING IN INDIAN PACKAGING INDUSTRY,"Ramakrishnan, Ravi; Gaur, Loveleen","INFORMATION SYSTEMS DESIGN AND INTELLIGENT APPLICATIONS, VOL 3, INDIA 2016",2016,0,0,0,0,0,0,0,0,0,0,0,0.0
501,DECISIONAL DNA BASED CONCEPTUAL FRAMEWORK FOR SMART MANUFACTURING,"Shafiq, Syed Imran; Sanin, Cesar; Szczerbicki, Edward; Toro, Carlos","INFORMATION SYSTEMS ARCHITECTURE AND TECHNOLOGY, ISAT 2015, PT I",2016,0,0,0,0,0,0,0,0,0,0,0,0.0
502,ERGONOMIC ANALYSIS IN MANUFACTURING PROCESS. A REAL TIME APPROACH,"Del Fabbro, Enrico; Santarossa, Daria",RESEARCH AND INNOVATION IN MANUFACTURING: KEY ENABLING TECHNOLOGIES FOR THE FACTORIES OF THE FUTURE - PROCEEDINGS OF THE 48TH CIRP CONFERENCE ON MANUFACTURING SYSTEMS,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
503,REAL-TIME VISIBILITY AND TRACEABILITY FRAMEWORK FOR DISCRETE MANUFACTURING SHOPFLOOR,"Wang, T.; Zhang, Y. F.; Zang, D. X.",PROCEEDINGS OF THE 22ND INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND ENGINEERING MANAGEMENT: CORE THEORY AND APPLICATIONS OF INDUSTRIAL ENGINEERING (VOL 1),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
504,AN OVERVIEW OF A SMART MANUFACTURING SYSTEM READINESS ASSESSMENT,"Jung, Kiwook; Kulvatunyou, Boonserm; Choi, Sangsu; Brundage, Michael P.",ADVANCES IN PRODUCTION MANAGEMENT SYSTEMS: INITIATIVES FOR A SUSTAINABLE WORLD,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
505,INTELLIGENT SEMANTIC QUERY FOR MANUFACTURING SUPPLY CHAIN,"Saeidlou, Salman; Saadat, Mozafar; Amini Sharifi, Ebrahim",ADVANCES IN MANUFACTURING TECHNOLOGY XXX,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
506,WAIT-TIME-WASTE IMPROVEMENT OPPORTUNITIES AND 'SMART MANUFACTURING' IN LEGACY 200MM FABS,"Driessen, Jan; Sjardijn, Rene; van Heukelom, Frank; van Roest, Corstian; Mom, Martijn",2016 27TH ANNUAL SEMI ADVANCED SEMICONDUCTOR MANUFACTURING CONFERENCE (ASMC),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
507,CONSTRUCTION OF INTELLIGENT MANUFACTURING WORKSHOP BASED ON LEAN MANAGEMENT,"Gao, Qing; Shi, Rongbo; Wang, Gang",9TH INTERNATIONAL CONFERENCE ON DIGITAL ENTERPRISE TECHNOLOGY - INTELLIGENT MANUFACTURING IN THE KNOWLEDGE ECONOMY ERA,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
508,STUDY ON UBIQUITOUS ROBOTIC SYSTEMS FOR SMART MANUFACTURING PROGRAM,"Cao, Qixin; Wang, Wenshan; Zhu, Xiaoxiao; Leng, Chuntao; Adachi, Masaru",2016 IEEE WORKSHOP ON ADVANCED ROBOTICS AND ITS SOCIAL IMPACTS (ARSO),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
509,HUMAN-MACHINE COOPERATION TO DESIGN INTELLIGENT MANUFACTURING SYSTEMS,"Pacaux-Lemoine, M-Pierre; Trentesaux, Damien; Zambrano Rey, Gabriel",PROCEEDINGS OF THE IECON 2016 - 42ND ANNUAL CONFERENCE OF THE IEEE INDUSTRIAL ELECTRONICS SOCIETY,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
510,SOFTWARE-BASED SMART FACTORY NETWORKING,"Bauer, Robert; Bless, Roland; Haas, Christian; Jung, Markus; Zitterbart, Martina",AT-AUTOMATISIERUNGSTECHNIK,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
511,ROBUST AND REAL-TIME TEACHING OF INDUSTRIAL ROBOTS FOR MASS CUSTOMISATION MANUFACTURING USING STEREOSCOPIC VISION,"Malheiros, Paulo; Costa, Paulo; Moreira, Antonio Paulo; Ferreira, Marcos","IECON: 2009 35TH ANNUAL CONFERENCE OF IEEE INDUSTRIAL ELECTRONICS, VOLS 1-6",2009,0,0,0,0,0,0,0,0,0,0,0,0.0
512,"IMPLEMENTING A REAL-TIME, ENERGY-EFFICIENT CONTROL METHODOLOGY TO MAXIMIZE MANUFACTURING PROFITS","Brundage, Michael P.; Chang, Qing; Li, Yang; Arinez, Jorge; Xiao, Guoxian",IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
513,DEVELOPMENT OF INNOVATIVE STRATEGIES FOR THE KOREAN MANUFACTURING INDUSTRY BY USE OF THE CONNECTED SMART FACTORY (CSF),"Park, Sungbum",PROMOTING BUSINESS ANALYTICS AND QUANTITATIVE MANAGEMENT OF TECHNOLOGY: 4TH INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY AND QUANTITATIVE MANAGEMENT (ITQM 2016),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
514,DESIGN AND INSTANTIATION OF A MODULAR SYSTEM ARCHITECTURE FOR SMART FACTORIES,"Gorecky, Dominic; Weyer, Stephan; Hennecke, Andre; Zuehlke, Detlef",IFAC PAPERSONLINE,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
515,HIGH PRECISION OPTICAL SENSORS FOR REAL-TIME ON-LINE MEASUREMENT OF STRAIGHTNESS AND ANGULAR ERRORS FOR SMART MANUFACTURING,"Lee, Hau-Wei; Liu, Chien-Hung",SMART SCIENCE,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
516,INTELLIGENT THERMAL CONTROL OF RESISTANCE WELDING OF FIBERGLASS LAMINATES FOR AUTOMATED MANUFACTURING,"Zammar, Imad Ali; Mantegh, Iraj; Huq, M. Saiful; Yousefpour, Ali; Ahmadi, Mojtaba",IEEE-ASME TRANSACTIONS ON MECHATRONICS,2015,0,0,0,0,0,0,0,0,0,0,0,0.0
517,REAL-TIME MONITORING AND CONTROL OF CRITICAL PROCESS IMPURITIES DURING THE MANUFACTURE OF FOSTAMATINIB DISODIUM,"Hart, Richard; Herring, Adam; Howell, Gareth P.; McKeever-Abbas, Ben; Pedge, Nicholas; Woodward, Robert",ORGANIC PROCESS RESEARCH & DEVELOPMENT,2015,0,0,0,0,0,0,0,0,0,0,0,0.0
518,TOWARDS A CONDITION-MONITORING FRAMEWORK FOR QUALITY ASSURANCE IN INTELLIGENT MULTISTAGE MANUFACTURING ENVIRONMENT,"Bakker, O. J.; Ratchev, S. M.; Popov, A. A.",IFAC PAPERSONLINE,2015,0,0,0,0,0,0,0,0,0,0,0,0.0
519,BUILDING A RIGOROUS FOUNDATION FOR PERFORMANCE ASSURANCE ASSESSMENT TECHNIQUES FOR SMART MANUFACTURING SYSTEMS,"Roy, Utpal; Li, Yunpeng; Zhu, Bicheng",2014 IEEE INTERNATIONAL CONFERENCE ON BIG DATA (BIG DATA),2014,0,0,0,0,0,0,0,0,0,0,0,0.0
520,MANUFACTURING GETS SMART,"Brown, Alan S.",MECHANICAL ENGINEERING,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
521,CLOUD MANUFACTURING FRAMEWORK FOR SMART MONITORING OF MACHINING,"Caggiano, Alessandra; Segreto, Tiziana; Teti, Roberto",5TH CIRP GLOBAL WEB CONFERENCE - RESEARCH AND INNOVATION FOR FUTURE PRODUCTION (CIRPE 2016),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
522,ENGINEERING THE SMART FACTORY,"Harrison, Robert; Vera, Daniel; Ahmad, Bilal",CHINESE JOURNAL OF MECHANICAL ENGINEERING,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
523,EFFECTIVE SERVICE DYNAMIC PACKAGES FOR UBIQUITOUS MANUFACTURING SYSTEM,"Putnik, Goran D.; Ferreira, Luis; Shah, Vaibhav; Putnik, Zlata; Castro, Helio; Cruz-Cunha, Maria Manuela; Varela, Maria Leonilde R.","VIRTUAL AND NETWORKED ORGANIZATIONS, EMERGENT TECHNOLOGIES, AND TOOLS",2012,0,0,0,0,0,0,0,0,0,0,0,0.0
524,AN ANALYSIS OF TECHNOLOGIES AND STANDARDS FOR DESIGNING SMART MANUFACTURING SYSTEMS,"Choi, SangSu; Jung, Kiwook; Kulvatunyou, Boonserm; Morris, K. C.",JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
525,TOWARDS PROGRAMMABLE FOG NODES IN SMART FACTORIES,"de Brito, Mathias Santos; Hoque, Saiful; Steinke, Ronald; Willner, Alexander",2016 IEEE 1ST INTERNATIONAL WORKSHOPS ON FOUNDATIONS AND APPLICATIONS OF SELF* SYSTEMS (FAS*W),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
526,SIMULATION GAME FOR INTELLIGENT PRODUCTION LOGISTICS - THE PULL (R) LEARNING FACTORY,"Bloechl, Stefan J.; Schneider, Markus",6TH CIRP CONFERENCE ON LEARNING FACTORIES,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
527,A COMPREHENSIVE APPROACH TO OFF-LINE ADVANCED ERROR TROUBLESHOOTING IN INTELLIGENT MANUFACTURING SYSTEMS,"Csokmai, L. S.; Tarca, R. C.; Bungau, C.; Husi, G.",INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,2015,0,0,0,0,0,0,0,0,0,0,0,0.0
528,MULTI-SPOT LASER LOCK-IN THERMOGRAPHY FOR REAL-TIME IMAGING OF CRACKS IN SEMICONDUCTOR CHIPS DURING A MANUFACTURING PROCESS,"Yang, Jinyeol; Hwang, Soonkyu; An, Yun-Kyu; Lee, Kyuhang; Sohn, Hoon",JOURNAL OF MATERIALS PROCESSING TECHNOLOGY,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
529,SMART TRACKING TO ENABLE DISTURBANCE TOLERANT MANUFACTURING THROUGH ENHANCED PRODUCT INTELLIGENCE,"Um, Jumyung; Srinivasan, Rengarajan; Thorne, Alan; McFarlane, Duncan",PROCEEDINGS 2015 IEEE INTERNATIONAL CONFERENCE ON INDUSTRIAL INFORMATICS (INDIN),2015,0,0,0,0,0,0,0,0,0,0,0,0.0
530,PERFORMANCE PREDICTION OF A MONGODB-BASED TRACEABILITY SYSTEM IN SMART FACTORY SUPPLY CHAINS,"Kang, Yong-Shin; Park, Il-Ha; Youm, Sekyoung",SENSORS,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
531,"BRAINY BIRD CHICKENS ARE SMART, AND THEY UNDERSTAND THEN: WORLD, WHICH RAISES TROUBLING QUESTIONS ABOUT HOW THEY ARE TREATED ON FACTORY FARMS.","Smith, Carolynn lynn.; Zielinski, Sarah L.",SCIENTIFIC AMERICAN,2014,0,0,0,0,0,0,0,0,0,0,0,0.0
532,TRANSFER OF MODEL OF INNOVATIVE SMART FACTORY TO CROATIAN ECONOMY USING LEAN LEARNING FACTORY,"Gjeldum, Nikola; Mladineo, Marko; Veza, Ivica",6TH CIRP CONFERENCE ON LEARNING FACTORIES,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
533,MAXCEPT - DECISION SUPPORT IN EXCEPTION HANDLING THROUGH UNSTRUCTURED DATA INTEGRATION IN THE PRODUCTION CONTEXT. AN INTEGRAL PART OF THE SMART FACTORY.,"Kassner, Laura Bernadette; Mitschang, Bernhard",2015 48TH HAWAII INTERNATIONAL CONFERENCE ON SYSTEM SCIENCES (HICSS),2015,0,0,0,0,0,0,0,0,0,0,0,0.0
534,REAL-TIME INFORMATION BASE AS KEY ENABLER FOR MANUFACTURING INTELLIGENCE AND INDUSTRIE 4.0 BUILDING THE BRIDGE BETWEEN REAL REAL-TIME EXPLOITATION AND BIG DATA VIA MATHEMATICALLY GROUNDED INFORMATION FUNDAMENTALS,"Luhn, Gerhard; Habich, Dirk; Bartl, Katrin; Postel, Johannes; Stevens, Travis; Zinner, Martin",2015 26TH ANNUAL SEMI ADVANCED SEMICONDUCTOR MANUFACTURING CONFERENCE (ASMC),2015,0,0,0,0,0,0,0,0,0,0,0,0.0
535,PERFORMANCE ASSESSMENT AND UNCERTAINTY QUANTIFICATION OF PREDICTIVE MODELS FOR SMART MANUFACTURING SYSTEMS,"Oneto, Luca; Orlandi, Ilenia; Anguita, Davide",PROCEEDINGS 2015 IEEE INTERNATIONAL CONFERENCE ON BIG DATA,2015,0,0,0,0,0,0,0,0,0,0,0,0.0
536,ANALYSIS AND OPTIMIZATION IN SMART MANUFACTURING BASED ON A REUSABLE KNOWLEDGE BASE FOR PROCESS PERFORMANCE MODELS,"Brodsky, Alexander; Shao, Guodong; Krishnamoorthy, Mohan; Narayanan, Anantha; Menasce, Daniel; Ak, Ronay",PROCEEDINGS 2015 IEEE INTERNATIONAL CONFERENCE ON BIG DATA,2015,0,0,0,0,0,0,0,0,0,0,0,0.0
537,THE S-MODEL: A DIGITAL MANUFACTURING SYSTEM COMBINED WITH AUTONOMOUS STATISTICAL ANALYSIS AND AUTONOMOUS DISCRETE-EVENT SIMULATION FOR SMART MANUFACTURING,"Nonaka, Y.; Suginishi, Y.; Lengyel, A.; Nagahara, S.; Kamoda, K.; Katsumura, Y.",2015 INTERNATIONAL CONFERENCE ON AUTOMATION SCIENCE AND ENGINEERING (CASE),2015,0,0,0,0,0,0,0,0,0,0,0,0.0
538,INTELLIGENT SEARCH TECHNIQUES FOR NETWORK-BASED MANUFACTURING SYSTEMS: MULTI-OBJECTIVE FORMULATION AND SOLUTIONS,"Manupati, V. K.; Chang, P. C.; Tiwari, M. K.",INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
539,CLOUD SERVICE-ORIENTED DASHBOARD FOR WORK CELL MANAGEMENT IN RFID-ENABLED UBIQUITOUS MANUFACTURING,"Cheng, Meng; Zhong, Ray Y.; Li, Yuanyuan; Luo, Hao; Lan, Shulin; Huang, George Q.","2013 10TH IEEE INTERNATIONAL CONFERENCE ON NETWORKING, SENSING AND CONTROL (ICNSC)",2013,0,0,0,0,0,0,0,0,0,0,0,0.0
